#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
14.27421,346,94.791805
5.6379795,330,94.848667
7.4580107,259,94.860227
9.273794,350,94.861162
10.440913,353,95.000345
5.0351133,243,95.007843
7.261763,278,95.012083
2.532702,217,95.584402
8.275261,376,95.606051
7.4939218,329,95.609404
3.3165398,257,95.618591
6.3138213,278,95.624722
6.5149446,228,95.732797
7.7446523,240,95.752628
2.8400805,267,95.77889
5.8206058,212,95.811314
4.4886436,270,95.828119
4.554265,276,95.854158
4.032254,288,95.868145
5.785473,270,95.868177
6.2054863,233,95.944205
6.917127,263,95.990129
-0.788098,178,96.027794
6.707054,257,96.039617
9.692079,251,96.053394
10.149172,288,96.113443
1.8721358,190,96.114456
6.538958,321,96.156927
7.8819823,440,96.177316
4.5951395,256,96.272932
8.741297,293,96.292112
7.0817084,285,96.369671
7.0487804,380,96.393789
4.196411,252,96.402153
6.8725147,461,96.402187
8.233971,332,96.409708
7.2678075,315,96.43793
6.766448,224,96.470364
8.8377695,268,96.531108
5.3277245,236,96.579766
2.8482647,190,96.608296
4.049969,268,96.63848
5.948294,295,96.661329
4.8577614,327,96.680097
6.712184,344,96.712765
9.339023,278,96.773917
9.3608675,369,96.795865
5.1728888,271,96.816777
8.11748,223,96.834174
6.511945,290,96.860845
5.711887,264,96.912825
7.677382,296,96.921887
6.3949986,263,96.943143
6.711178,227,97.017122
4.588088,280,97.023153
5.639929,194,97.036722
7.091542,283,97.049042
4.3978953,238,97.154818
5.4110765,274,97.15574
5.848401,206,97.20187
8.737166,434,97.216174
5.2996426,220,97.224815
10.44428,356,97.235132
6.749561,266,97.280254
8.579691,407,97.907149
2.4634604,273,97.928448
1.8258612,209,97.934501
7.440074,296,97.948756
3.9167585,220,97.952312
6.7720294,263,97.966261
9.559718,251,97.991986
5.5160437,280,98.062744
7.545042,267,98.179359
2.0459316,256,98.211118
4.928033,287,98.220356
10.016728,329,98.26015
13.40003,287,98.261077
7.1123886,396,98.301419
5.7879143,427,98.302309
6.9431043,316,98.35423
5.775292,195,98.432915
11.648151,302,98.447297
4.7343535,251,98.486574
5.6904364,240,98.519166
7.307253,398,98.566697
18.386633,405,98.581515
6.500604,363,98.625889
5.5617895,382,98.794685
11.997628,490,98.79769
9.576721,264,98.821289
7.6293683,337,98.822176
5.7901354,472,98.860036
11.028726,423,98.867054
9.896493,414,98.938722
10.250858,268,99.031899
0.28667727,457,99.035451
7.551778,232,99.065504
2.453213,294,99.081867
5.7081494,243,99.08191
8.993652,391,99.145874
3.590663,414,99.188247
5.5417447,370,99.270642
10.022682,287,99.293386
6.923375,355,99.382127
10.103258,347,99.394351
12.8593025,306,99.419304
6.3279533,434,99.421158
8.829257,474,99.506183
5.2386246,285,99.522222
3.8316102,378,99.526679
7.6398487,340,99.611011
6.8472466,305,99.696851
4.1632,226,99.748911
7.237532,326,99.753578
6.5948224,343,99.769359
5.9007916,301,100.435574
3.6321738,461,100.439853
5.9850893,216,100.514125
6.907283,389,100.531666
8.468684,290,100.659335
8.151237,232,100.683994
6.7527213,332,100.687599
4.9421773,329,100.688794
5.6577387,469,100.700184
8.23777,301,100.750666
8.481636,258,100.959017
7.4290133,297,100.999967
3.4090757,450,101.006995
9.266017,328,101.028513
11.440577,546,101.091771
4.8078227,412,101.099409
5.760619,462,101.190509
7.436268,432,101.211731
5.966764,269,101.246627
6.152258,272,101.291924
6.238497,197,101.301443
6.1468215,268,101.316901
5.5826535,406,101.431863
8.582616,245,101.440388
10.380304,361,101.470198
6.9735155,295,101.506744
6.4964414,279,101.522669
7.3618097,285,101.568806
9.465733,351,101.639606
7.952125,345,101.647018
6.7396183,232,101.650607
4.0367627,173,101.683737
10.460449,316,101.735045
6.037933,298,101.746954
7.5852394,246,101.869096
11.373211,389,101.870915
8.723015,333,101.880304
6.357396,211,101.93456
7.0894547,327,101.991894
6.314629,365,101.992947
4.52071,191,102.059751
8.461836,404,102.128549
3.6026766,527,102.140015
7.5219016,293,102.143789
6.3078566,375,102.220204
8.863128,307,102.276573
9.763765,301,102.337055
6.9549403,432,102.392132
11.216948,275,102.394389
7.0918016,513,102.962102
9.752551,349,103.016542
10.431352,350,103.094088
7.706769,497,103.136707
4.5201006,379,103.177477
9.545971,259,103.199004
5.0295506,200,103.199042
5.567936,288,103.207843
6.0037065,374,103.232377
8.640441,437,103.344297
6.9406395,228,103.389592
11.640571,341,103.412126
8.357301,251,103.444525
9.172688,267,103.449655
8.424374,440,103.54369
6.2329183,294,103.615
11.211204,456,103.652557
8.569018,242,103.662487
8.529204,334,103.693333
6.1326513,319,103.700423
7.0289993,606,103.759135
7.9799914,383,103.802888
10.17491,313,103.837988
4.8574376,216,103.860606
10.598054,331,103.929847
8.959628,265,103.949513
7.463213,301,103.951298
8.613262,348,104.032706
9.461636,258,104.04685
7.1623087,286,104.103236
5.842642,264,104.105237
8.1889715,376,104.114556
5.428823,218,104.136889
5.468192,214,104.153604
8.643396,352,104.281199
5.9700503,222,104.314889
7.06122,310,104.325128
6.5967035,191,104.330274
8.536728,248,104.36622
3.4047012,386,104.41008
7.9363666,337,104.4341
9.790745,455,104.53248
5.7920756,257,104.563094
8.579496,266,104.57758
3.071948,267,104.613796
5.4350634,364,104.616821
12.902746,437,104.718544
6.354203,386,104.790457
6.439494,207,104.805825
7.0269094,433,104.810943
10.335878,360,105.440506
5.088242,214,105.461173
11.623974,386,105.47782
9.861736,478,105.518018
8.536699,396,105.525884
6.6657934,253,105.58709
8.934322,376,105.680508
11.1362915,360,105.681592
6.4083524,257,105.763103
4.7369237,352,105.763988
8.724762,337,105.771358
9.029456,344,105.796006
7.463243,231,105.894721
8.807561,241,105.990964
9.776369,337,105.998391
4.719295,249,106.001031
6.8742714,495,106.064955
8.752548,305,106.074947
12.367323,582,106.077098
6.8506594,383,106.172311
8.428965,301,106.197402
7.5914702,275,106.331364
6.3338304,339,106.338398
7.302891,354,106.347207
9.098372,284,106.350183
8.421248,330,106.394022
10.371643,407,106.404138
8.776365,285,106.444902
6.910928,320,106.502432
6.5258303,216,106.539402
7.6939836,230,106.561093
5.9113183,222,106.60151
8.187495,294,106.605968
6.2389507,236,106.623001
10.332229,369,106.691762
4.7959495,205,106.692676
8.377996,299,106.723307
8.850138,286,106.828752
7.4476037,235,106.913875
6.671537,422,106.933091
5.4937906,360,106.957631
6.490604,395,106.965783
5.856277,318,106.985657
10.713572,301,107.001218
8.4639015,459,107.029443
10.523656,319,107.121022
7.211092,238,107.131178
6.1431837,245,107.157795
8.35343,289,107.226957
7.1839046,283,107.230847
8.0522995,302,107.268729
9.734237,309,107.29154
4.66589,176,107.297261
6.1852355,262,107.909443
6.675328,409,107.956346
6.8765545,298,107.980579
7.974715,280,108.031316
6.5315404,222,108.047166
8.026714,295,108.049201
9.896031,328,108.117252
6.985958,391,108.198754
8.877057,292,108.249826
8.152514,235,108.265827
4.936358,392,108.2733
5.1682205,277,108.303491
5.3962092,401,108.326884
10.113421,446,108.443653
16.602692,393,108.480962
9.581834,365,108.53477
8.012413,337,108.58417
10.979103,376,108.596008
6.3281665,325,108.601112
6.0896335,365,108.662671
7.5610657,251,108.674671
7.9821806,455,108.685658
12.010537,343,108.810487
9.609129,329,108.863842
9.831469,296,109.000801
10.532815,401,109.031685
8.6665,412,109.071691
12.129609,345,109.088314
9.575112,450,109.115577
10.488568,428,109.185703
7.985184,414,109.287772
7.102309,228,109.297852
7.6732583,277,109.319711
6.505579,253,109.361011
6.1642227,514,109.422648
13.7745075,445,109.457875
14.959991,406,109.480209
5.2706194,214,109.48852
8.454192,323,109.491467
6.05761,250,109.529801
6.241135,281,109.581075
9.034386,294,109.637093
5.4371223,277,109.740655
8.7512045,347,109.81841
4.416386,363,109.83716
8.556956,403,109.843341
7.8926206,356,109.873311
4.932327,248,109.878206
8.161531,345,110.47637
7.3647885,636,110.590545
7.1439457,323,110.613715
8.412481,334,110.721213
5.2706966,321,110.742908
10.895457,360,110.77182
8.737168,476,110.848212
8.031309,304,110.875857
13.255851,549,110.897166
12.437164,454,110.901186
10.411493,397,110.981932
8.987733,270,111.027355
12.205113,330,111.031413
8.166783,365,111.083388
8.176038,266,111.147157
9.124064,359,111.208944
9.981342,436,111.253016
7.114596,278,111.289004
4.9142094,293,111.360558
12.951164,413,111.374599
6.4932785,484,111.47989
8.972248,403,111.523846
16.350658,717,111.572099
8.554683,402,111.585891
7.711217,361,111.592782
8.688193,386,111.648177
8.749625,317,111.651205
3.8002598,316,111.66456
9.031881,293,111.754596
7.8274984,404,111.911638
10.013836,282,111.926991
8.677314,292,111.933033
7.2218437,404,111.95879
6.552982,310,111.964835
12.366676,521,112.091615
9.794163,398,112.136007
15.48213,628,112.186607
8.555549,318,112.212107
5.7828507,290,112.241926
11.5067215,334,112.250839
9.77161,378,112.286909
5.4210253,361,112.304528
7.968973,288,112.369596
4.5302467,185,113.024874
5.557981,299,113.035901
7.4277225,403,113.087487
8.381695,286,113.089347
8.966386,334,113.124896
8.683632,411,113.170255
7.7090955,242,113.25882
7.636563,347,113.263718
11.956345,436,113.284839
9.11862,290,113.313924
8.081076,363,113.433165
8.79064,335,113.443414
9.92927,411,113.478022
15.404776,427,113.574888
4.420171,351,113.589832
7.0814466,298,113.595195
12.846482,378,113.643297
11.146304,407,113.648994
8.4236,296,113.721272
7.4799695,383,113.800207
6.137968,267,113.833135
9.818159,298,113.890339
8.111117,320,113.906519
6.088226,282,113.929005
5.9656973,295,113.935682
11.162359,477,113.941537
8.148089,282,114.002782
8.197318,327,114.117953
7.7576776,298,114.122792
6.5547957,248,114.166801
7.2737017,299,114.184998
6.1809406,277,114.198687
3.8522837,332,114.200698
7.2466145,376,114.358175
9.809904,472,114.373277
9.142902,294,114.443487
11.059518,325,114.495474
9.807561,347,114.531864
8.846779,460,114.55734
7.0285892,382,114.564027
14.116541,590,114.673852
10.614665,392,114.743697
10.497446,420,114.754814
6.075299,356,114.782152
6.7167134,241,114.784039
8.035229,363,114.836437
6.2741666,379,114.888117
3.4843545,242,114.901899
8.465737,369,115.459719
8.949218,333,115.612718
9.424207,351,115.672723
9.355564,432,115.719788
12.750746,445,115.758092
6.929956,319,115.759817
9.365488,412,115.782959
9.460819,378,115.800421
7.2418327,468,115.908661
7.4356456,347,115.941852
8.595686,337,116.036412
7.567375,422,116.068774
6.345607,303,116.087126
7.874848,354,116.092139
11.537001,374,116.140381
10.09187,474,116.215744
8.265382,320,116.251904
8.62734,366,116.263972
6.15823,359,116.390818
8.511872,344,116.429762
8.872838,296,116.431783
6.8155203,348,116.437484
10.449416,393,116.457033
9.552103,379,116.578818
5.5431848,374,116.614571
9.115079,460,116.709303
7.6539135,293,116.710269
4.0508103,337,116.758815
8.583314,345,116.760793
10.635499,426,116.860598
9.616333,327,116.921653
8.616625,399,116.957347
9.032401,372,117.059385
13.400764,717,117.07148
8.934074,387,117.073596
10.146145,396,117.136023
12.704586,415,117.157044
7.341524,339,117.187456
9.001761,355,117.265521
7.7428308,411,117.353911
8.6847725,308,117.369191
6.80743,346,117.391414
10.053661,417,118.052964
8.428618,411,118.114177
12.382568,411,118.138323
13.839882,383,118.142502
8.014227,406,118.249266
9.834554,355,118.295731
12.077406,373,118.327906
9.447022,418,118.398101
8.602901,426,118.485078
7.2638545,379,118.518439
11.611496,405,118.519428
10.954391,357,118.597358
8.998993,521,118.64995
10.064978,389,118.703528
8.69239,352,118.733172
10.1100235,358,118.864343
7.5887866,424,118.900841
10.647295,412,118.92373
10.747603,706,118.984189
9.843531,294,118.994035
11.944374,421,119.008946
14.428211,461,119.103585
11.548049,492,119.216197
7.3436494,376,119.232877
9.826558,317,119.291061
11.518568,437,119.322432
9.000522,415,119.324283
7.199802,386,119.366289
7.523298,389,119.384971
12.744858,357,119.444417
10.619965,427,119.624176
8.735428,466,119.733628
8.476226,394,119.741449
9.723153,446,119.74853
10.150698,496,119.796201
17.032774,653,119.858588
11.056696,534,119.896044
8.216833,293,119.90649
4.8779263,589,120.579004
10.917244,371,120.683919
7.4871902,354,120.712611
11.820219,425,120.720393
13.306723,421,120.724931
10.108537,382,120.853801
7.5791316,337,120.915432
10.394411,504,120.965565
5.4387813,308,121.021323
14.512528,444,121.160653
27.25652,762,121.178932
11.245676,509,121.211893
8.241109,355,121.308051
13.378424,410,121.313585
7.6449203,389,121.399959
5.1675086,587,121.424026
10.674626,816,121.478301
9.289379,355,121.50375
12.86064,356,121.521828
10.991946,355,121.552775
8.557585,304,121.600617
8.665791,457,121.839771
7.431812,354,121.892344
10.913432,469,121.969698
8.374925,506,121.986795
12.80498,448,122.02766
8.125882,605,122.053347
10.143137,774,122.05441
16.073788,788,122.174938
5.4254246,515,122.378579
10.527075,589,122.396364
11.051878,406,122.411016
11.59025,404,122.434372
12.38832,505,122.444146
11.036429,444,122.472372
10.808999,352,122.505078
9.079942,633,123.131748
12.110438,408,123.329223
3.7184396,366,123.329282
11.192821,398,123.336015
9.217732,373,123.372698
10.466212,422,123.454904
13.7173605,718,123.602896
15.151386,699,123.65205
9.003208,423,123.725118
10.947816,670,123.764098
12.349526,502,123.815284
16.407887,592,123.896117
8.95191,547,123.899367
9.3998785,482,123.91941
7.1737633,336,123.93107
9.429846,422,124.064844
8.763317,361,124.081486
9.796192,382,124.181347
8.310944,326,124.205667
11.100589,495,124.241677
5.9859905,391,124.301196
5.8278,375,124.430746
10.444814,330,124.54404
7.7981024,364,124.551899
12.726687,665,124.557248
13.262764,480,124.561394
8.899443,364,124.613096
9.952135,533,124.842113
17.652508,956,124.860854
7.2421937,289,124.898913
10.337438,396,124.94827
10.014183,442,124.978999
9.5178795,435,124.98646
16.801147,568,124.994853
12.1629,480,125.018395
11.036595,434,125.870334
10.010673,497,125.874869
8.840049,545,125.938824
10.389798,476,125.993506
15.555594,514,126.020547
8.7352495,513,126.03684
6.4253907,353,126.271438
10.868793,551,126.396353
14.211108,876,126.407431
8.785744,410,126.410026
8.081073,406,126.423202
20.140802,994,126.443689
8.217881,619,126.455016
10.610329,567,126.531599
7.9809213,422,126.671352
7.0060935,336,126.724706
7.084758,461,126.83659
8.467827,439,126.863227
11.583679,463,126.865303
9.1048765,471,126.904851
8.218079,402,126.915916
5.4778247,381,127.036323
16.12417,723,127.093141
7.8749423,409,127.116206
9.854578,359,127.19729
7.6863422,403,127.212646
6.9564867,439,127.27353
8.417918,408,127.283254
11.6316595,457,127.337795
9.167397,426,127.429186
9.806535,392,127.455109
8.042523,368,127.456111
7.907807,412,128.144587
9.445582,460,128.177586
5.2468047,330,128.199375
8.988579,408,128.215762
9.288205,498,128.289976
11.006592,392,128.348266
8.628701,382,128.365421
9.948787,439,128.58804
9.415936,426,128.613522
13.817691,453,128.621838
11.388299,401,128.661868
11.780004,788,128.739615
5.929204,451,128.764866
5.1627316,700,128.797225
16.5081,639,128.965387
10.37762,371,129.017357
11.249939,466,129.055859
11.64087,465,129.062543
8.461778,345,129.095279
5.657469,411,129.130351
9.87631,368,129.152235
18.832182,597,129.153446
9.392938,426,129.418087
11.227049,408,129.517063
10.651534,587,129.602975
16.56299,543,129.603992
9.616327,487,129.60584
7.863825,584,129.607631
11.170191,533,129.645679
6.990013,350,129.84016
16.3071,984,129.886907
8.367449,346,129.928278
9.281966,366,129.944134
8.834966,420,130.001449
10.151075,506,130.669671
11.899884,833,130.74046
14.211688,696,130.803135
10.8168745,455,130.81647
11.550552,402,130.871125
12.922746,561,131.003138
14.332397,694,131.084279
10.108084,392,131.106496
12.651025,657,131.161212
5.6254897,336,131.182605
17.422602,593,131.220483
11.02304,501,131.281497
8.914045,367,131.455629
12.574056,503,131.478263
8.586472,501,131.562692
8.470831,422,131.627703
13.757531,522,131.681398
14.020138,1046,131.793267
13.424765,589,131.846777
10.155031,406,131.867704
13.573618,461,131.897428
14.750066,908,132.035459
9.571443,394,132.064727
7.7799673,544,132.089236
13.892256,522,132.135402
8.860972,422,132.204485
7.1435385,405,132.293946
6.483833,458,132.313569
18.026936,626,132.458734
3.5616424,385,132.506786
15.690628,488,132.537061
13.4579315,729,133.333231
6.3329024,394,133.42724
3.4065416,373,133.438031
15.006745,635,133.446562
17.703974,915,133.459796
13.490637,959,133.663414
12.479092,916,133.728129
4.8968983,403,133.828905
10.103783,427,133.842544
4.9707274,401,134.048843
14.4913435,689,134.111034
30.072248,1201,134.140923
4.47265,394,134.196408
12.06752,538,134.23613
4.136015,914,134.283589
6.7440386,542,134.344428
16.190405,1085,134.350901
2.8930619,365,134.445727
14.31549,473,134.480775
11.758184,529,134.626723
9.000412,401,134.653509
10.269428,496,134.693329
15.163642,591,134.7416
9.00654,470,134.779648
9.892592,442,134.852824
4.916898,381,135.547289
11.339293,439,135.642379
3.5622585,394,135.649104
10.996538,538,135.668995
28.036245,883,135.711864
8.433622,405,135.772669
8.982414,940,135.897202
20.489655,759,136.03439
10.743358,474,136.08868
8.831739,415,136.10203
8.65209,605,136.233147
13.070582,738,136.238032
17.20964,528,136.266205
8.441122,457,136.52042
13.202748,691,136.547051
6.92142,955,136.547095
9.349278,568,136.63107
4.846841,420,136.632077
9.933371,548,136.743515
16.249622,810,136.782224
16.55969,869,137.081265
9.791291,551,137.14659
12.434918,443,137.160682
7.3722334,422,137.178681
24.034418,780,137.266223
14.169233,837,137.407431
25.88188,942,137.416536
10.065758,993,137.43494
7.082051,496,138.090366
10.52806,672,138.335716
14.519263,744,138.389819
16.694849,580,138.529593
7.7674546,478,138.536574
17.803926,884,138.55498
14.376964,705,138.630195
20.515547,924,138.682485
17.192148,897,138.803227
7.4002724,465,139.002618
14.28577,572,139.079956
15.647851,885,139.228665
14.722732,953,139.23923
